problem,compiled,extract_type,time,problem_size,n_landmarks
52,False,backward,0.15447793633333332,25.0,161.0
52,False,forward,0.026232358333333334,25.0,95.0
52,False,noncausal,0.203150592,25.0,95.0
52,True,backward,0.20385419375,25.0,161.0
52,True,forward,0.36431428775,25.0,95.0
52,True,noncausal,0.227829877,25.0,95.0
53,False,backward,0.15885883533333334,26.0,162.0
53,False,forward,0.026814724666666668,26.0,97.0
53,False,noncausal,0.19267109233333335,26.0,97.0
53,True,backward,0.19881488475,26.0,162.0
53,True,forward,0.35727678674999996,26.0,97.0
53,True,noncausal,0.19965524575,26.0,97.0
54,False,backward,0.16750060266666666,26.0,173.0
54,False,forward,0.025980255999999997,26.0,103.0
54,False,noncausal,0.20156109366666666,26.0,103.0
54,True,backward,0.208989684,26.0,173.0
54,True,forward,0.36278100199999996,26.0,103.0
54,True,noncausal,0.209831779,26.0,103.0
55,False,backward,0.178794902,27.0,180.0
55,False,forward,0.02795732366666667,27.0,107.0
55,False,noncausal,0.25481505866666665,27.0,107.0
55,True,backward,0.22843096024999998,27.0,180.0
55,True,forward,0.37349295800000004,27.0,107.0
55,True,noncausal,0.262909331,27.0,107.0
56,False,backward,0.20046337299999997,27.0,180.0
56,False,forward,0.029885590333333333,27.0,105.0
56,False,noncausal,0.225656875,27.0,105.0
56,True,backward,0.24258861975,27.0,180.0
56,True,forward,0.36914947875,27.0,105.0
56,True,noncausal,0.24204290099999998,27.0,105.0
57,False,backward,0.195460462,28.0,177.0
57,False,forward,0.03106790233333333,28.0,105.0
57,False,noncausal,0.26193237533333336,28.0,105.0
57,True,backward,0.247285262,28.0,177.0
57,True,forward,0.36946706775,28.0,105.0
57,True,noncausal,0.27664589325,28.0,105.0
58,False,backward,0.214546561,28.0,190.0
58,False,forward,0.031823243333333334,28.0,111.0
58,False,noncausal,0.2770512373333333,28.0,111.0
58,True,backward,0.2595867735,28.0,190.0
58,True,forward,0.371372804,28.0,111.0
58,True,noncausal,0.2910208965,28.0,111.0
59,False,backward,0.20732616333333334,29.0,180.0
59,False,forward,0.03255291766666667,29.0,108.0
59,False,noncausal,0.2902655726666667,29.0,108.0
59,True,backward,0.254935338,29.0,180.0
59,True,forward,0.37096834275,29.0,108.0
59,True,noncausal,0.304424465,29.0,108.0
60,False,backward,0.2746067716666667,29.0,198.0
60,False,forward,0.037006905,29.0,115.0
60,False,noncausal,0.304112479,29.0,115.0
60,True,backward,0.31365580925000003,29.0,198.0
60,True,forward,0.37788410424999996,29.0,115.0
60,True,noncausal,0.31643098425,29.0,115.0
61,False,backward,0.233057798,30.0,195.0
61,False,forward,0.03505468666666667,30.0,116.0
61,False,noncausal,0.32080939566666666,30.0,116.0
61,True,backward,0.2981684385,30.0,195.0
61,True,forward,0.408467421,30.0,116.0
61,True,noncausal,0.33333819775,30.0,116.0
62,False,backward,0.2946119853333333,30.0,200.0
62,False,forward,0.03695829766666667,30.0,117.0
62,False,noncausal,0.3211542143333333,30.0,117.0
62,True,backward,0.3174678955,30.0,200.0
62,True,forward,0.38603533074999996,30.0,117.0
62,True,noncausal,0.33076102175,30.0,117.0
63,False,backward,0.292612099,31.0,199.0
63,False,forward,0.03880250466666666,31.0,117.0
63,False,noncausal,0.349483118,31.0,117.0
63,True,backward,0.33775750475,31.0,199.0
63,True,forward,0.38265639525,31.0,117.0
63,True,noncausal,0.35671171275,31.0,117.0
64,False,backward,0.2975159883333333,31.0,209.0
64,False,forward,0.039061166333333334,31.0,123.0
64,False,noncausal,0.35735062,31.0,123.0
64,True,backward,0.343580665,31.0,209.0
64,True,forward,0.38143430725,31.0,123.0
64,True,noncausal,0.370418478,31.0,123.0
65,False,backward,0.30043309599999996,32.0,209.0
65,False,forward,0.039251201,32.0,125.0
65,False,noncausal,0.39631888066666665,32.0,125.0
65,True,backward,0.353902531,32.0,209.0
65,True,forward,0.39010352174999996,32.0,125.0
65,True,noncausal,0.42181733825,32.0,125.0
66,False,backward,0.35304960933333335,32.0,219.0
66,False,forward,0.04460498133333333,32.0,127.0
66,False,noncausal,0.39782986766666667,32.0,127.0
66,True,backward,0.4067617175,32.0,219.0
66,True,forward,0.3893073245,32.0,127.0
66,True,noncausal,0.4133663825,32.0,127.0
67,False,backward,0.35422774666666673,33.0,219.0
67,False,forward,0.054153365333333335,33.0,128.0
67,False,noncausal,0.4557152113333333,33.0,128.0
67,True,backward,0.423130149,33.0,219.0
67,True,forward,0.38237551025000005,33.0,128.0
67,True,noncausal,0.48025588025,33.0,128.0
68,False,backward,0.364931528,33.0,221.0
68,False,forward,0.045701360999999996,33.0,130.0
68,False,noncausal,0.47172507133333336,33.0,130.0
68,True,backward,0.42558268625,33.0,221.0
68,True,forward,0.39016012975,33.0,130.0
68,True,noncausal,0.484081456,33.0,130.0
69,False,backward,0.45628666700000003,34.0,233.0
69,False,forward,0.061451051,34.0,135.0
69,False,noncausal,0.505095604,34.0,135.0
69,True,backward,0.51939090025,34.0,233.0
69,True,forward,0.42068927075,34.0,135.0
69,True,noncausal,0.537678099,34.0,135.0
70,False,backward,0.4005552376666666,34.0,228.0
70,False,forward,0.04772619,34.0,133.0
70,False,noncausal,0.5058418113333333,34.0,133.0
70,True,backward,0.46199021475,34.0,228.0
70,True,forward,0.39411435175000004,34.0,133.0
70,True,noncausal,0.5178163195,34.0,133.0
71,False,backward,0.4077289376666667,35.0,229.0
71,False,forward,0.05904495866666667,35.0,135.0
71,False,noncausal,0.5393505383333334,35.0,135.0
71,True,backward,0.4773568225,35.0,229.0
71,True,forward,0.394262749,35.0,135.0
71,True,noncausal,0.54925039725,35.0,135.0
72,False,backward,0.477716796,35.0,235.0
72,False,forward,0.06282527833333333,35.0,137.0
72,False,noncausal,0.5450891676666667,35.0,137.0
72,True,backward,0.5441538805,35.0,235.0
72,True,forward,0.40038440324999997,35.0,137.0
72,True,noncausal,0.5708573047500001,35.0,137.0
73,False,backward,0.5201542103333333,36.0,246.0
73,False,forward,0.06499636766666667,36.0,143.0
73,False,noncausal,0.681626472,36.0,143.0
73,True,backward,0.62716391675,36.0,246.0
73,True,forward,0.403685439,36.0,143.0
73,True,noncausal,0.6592185695,36.0,143.0
74,False,backward,0.5539629233333333,36.0,247.0
74,False,forward,0.06849907066666666,36.0,143.0
74,False,noncausal,0.6538473156666668,36.0,143.0
74,True,backward,0.63303512975,36.0,247.0
74,True,forward,0.410640829,36.0,143.0
74,True,noncausal,0.67374814525,36.0,143.0
75,False,backward,0.6278595646666667,37.0,254.0
75,False,forward,0.07414911933333333,37.0,147.0
75,False,noncausal,0.7238807193333333,37.0,147.0
75,True,backward,0.71373852025,37.0,254.0
75,True,forward,0.41677786,37.0,147.0
75,True,noncausal,0.75004543875,37.0,147.0
76,False,backward,0.625270506,37.0,251.0
76,False,forward,0.06932274633333334,37.0,147.0
76,False,noncausal,0.7559376866666666,37.0,147.0
76,True,backward,0.67576079175,37.0,251.0
76,True,forward,0.41906004300000005,37.0,147.0
76,True,noncausal,0.760201116,37.0,147.0
77,False,backward,0.7157963843333333,38.0,252.0
77,False,forward,0.07521521966666667,38.0,148.0
77,False,noncausal,0.798032505,38.0,148.0
77,True,backward,0.7647669875,38.0,252.0
77,True,forward,0.42699475449999996,38.0,148.0
77,True,noncausal,0.799126869,38.0,148.0
78,False,backward,0.6881173553333334,38.0,258.0
78,False,forward,0.07260112066666667,38.0,151.0
78,False,noncausal,0.8283180153333333,38.0,151.0
78,True,backward,0.74607009325,38.0,258.0
78,True,forward,0.422732683,38.0,151.0
78,True,noncausal,0.848671598,38.0,151.0
79,False,backward,0.7347946773333334,39.0,266.0
79,False,forward,0.07606574366666667,39.0,155.0
79,False,noncausal,0.889757301,39.0,155.0
79,True,backward,0.80018950775,39.0,266.0
79,True,forward,0.4356372115,39.0,155.0
79,True,noncausal,0.9183125325,39.0,155.0
80,False,backward,0.7385980393333332,39.0,266.0
80,False,forward,0.077317635,39.0,155.0
80,False,noncausal,0.9307994176666666,39.0,155.0
80,True,backward,0.804943634,39.0,266.0
80,True,forward,0.42931287325,39.0,155.0
80,True,noncausal,0.93173228425,39.0,155.0
81,False,backward,0.8158310856666667,40.0,271.0
81,False,forward,0.09939694033333334,40.0,159.0
81,False,noncausal,1.0149131120000001,40.0,159.0
81,True,backward,0.8954036365,40.0,271.0
81,True,forward,0.45273198475000004,40.0,159.0
81,True,noncausal,1.01560079575,40.0,159.0
82,False,backward,0.858711605,40.0,271.0
82,False,forward,0.10515252533333334,40.0,157.0
82,False,noncausal,0.9617895926666667,40.0,157.0
82,True,backward,0.9363139892500001,40.0,271.0
82,True,forward,0.4553623915,40.0,157.0
82,True,noncausal,0.97975217825,40.0,157.0
83,False,backward,0.834549113,41.0,279.0
83,False,forward,0.082494737,41.0,162.0
83,False,noncausal,1.0959193923333332,41.0,162.0
83,True,backward,0.9489434115000001,41.0,279.0
83,True,forward,0.43220566175,41.0,162.0
83,True,noncausal,1.09711438625,41.0,162.0
84,False,backward,0.7915575810000001,41.0,270.0
84,False,forward,0.081257688,41.0,159.0
84,False,noncausal,1.0806115570000001,41.0,159.0
84,True,backward,0.90044910425,41.0,270.0
84,True,forward,0.431154055,41.0,159.0
84,True,noncausal,1.08863295375,41.0,159.0
85,False,backward,0.840870035,42.0,281.0
85,False,forward,0.08309848633333333,42.0,165.0
85,False,noncausal,1.1946107106666666,42.0,165.0
85,True,backward,1.004863131,42.0,281.0
85,True,forward,0.4348767135,42.0,165.0
85,True,noncausal,1.22187638925,42.0,165.0
86,False,backward,0.9933097253333333,42.0,282.0
86,False,forward,0.11576514,42.0,163.0
86,False,noncausal,1.1393965313333334,42.0,163.0
86,True,backward,1.125087552,42.0,282.0
86,True,forward,0.46617286274999997,42.0,163.0
86,True,noncausal,1.17224300675,42.0,163.0
87,False,backward,0.9930107456666667,43.0,284.0
87,False,forward,0.108095016,43.0,166.0
87,False,noncausal,1.3117784526666667,43.0,166.0
87,True,backward,1.0896777392499999,43.0,284.0
87,True,forward,0.46537488425,43.0,166.0
87,True,noncausal,1.3124926485000001,43.0,166.0
88,False,backward,1.1117709266666667,43.0,292.0
88,False,forward,0.11661709666666668,43.0,169.0
88,False,noncausal,1.267992132,43.0,169.0
88,True,backward,1.204298804,43.0,292.0
88,True,forward,0.469412724,43.0,169.0
88,True,noncausal,1.30659381725,43.0,169.0
89,False,backward,1.1849843793333334,44.0,299.0
89,False,forward,0.11445017066666667,44.0,175.0
89,False,noncausal,1.4118206173333334,44.0,175.0
89,True,backward,1.2229346035000002,44.0,299.0
89,True,forward,0.46749779525,44.0,175.0
89,True,noncausal,1.4437334375,44.0,175.0
90,False,backward,1.1973358553333333,44.0,301.0
90,False,forward,0.11581156399999999,44.0,175.0
90,False,noncausal,1.4102062113333333,44.0,175.0
90,True,backward,1.225153484,44.0,301.0
90,True,forward,0.469628832,44.0,175.0
90,True,noncausal,1.4507349795,44.0,175.0
91,False,backward,1.2988186606666667,45.0,310.0
91,False,forward,0.136641869,45.0,179.0
91,False,noncausal,1.5071853056666669,45.0,179.0
91,True,backward,1.36932575075,45.0,310.0
91,True,forward,0.47996041775,45.0,179.0
91,True,noncausal,1.54110109675,45.0,179.0
92,False,backward,1.221003576,45.0,298.0
92,False,forward,0.11993408266666666,45.0,175.0
92,False,noncausal,1.4723896626666668,45.0,175.0
92,True,backward,1.2815711840000001,45.0,298.0
92,True,forward,0.47812144975000004,45.0,175.0
92,True,noncausal,1.51697265175,45.0,175.0
93,False,backward,1.234902517,46.0,308.0
93,False,forward,0.115838263,46.0,183.0
93,False,noncausal,1.7230202893333333,46.0,183.0
93,True,backward,1.2924321914999999,46.0,308.0
93,True,forward,0.47261915375,46.0,183.0
93,True,noncausal,1.7455783357499999,46.0,183.0
94,False,backward,1.4476973739999999,46.0,313.0
94,False,forward,0.144701779,46.0,181.0
94,False,noncausal,1.5721271843333333,46.0,181.0
94,True,backward,1.47896403825,46.0,313.0
94,True,forward,0.49270330575000004,46.0,181.0
94,True,noncausal,1.59328677125,46.0,181.0
95,False,backward,1.4669655053333333,47.0,318.0
95,False,forward,0.12866543666666666,47.0,185.0
95,False,noncausal,1.7173617536666665,47.0,185.0
95,True,backward,1.4617144875,47.0,318.0
95,True,forward,0.48657032325000005,47.0,185.0
95,True,noncausal,1.78002772225,47.0,185.0
96,False,backward,1.371824127,47.0,318.0
96,False,forward,0.12169343266666666,47.0,187.0
96,False,noncausal,1.8183341306666667,47.0,187.0
96,True,backward,1.3851751085,47.0,318.0
96,True,forward,0.4787009895,47.0,187.0
96,True,noncausal,1.850776136,47.0,187.0
97,False,backward,1.5372038773333332,48.0,329.0
97,False,forward,0.14953574633333333,48.0,191.0
97,False,noncausal,1.880302868,48.0,191.0
97,True,backward,1.56339078575,48.0,329.0
97,True,forward,0.494048319,48.0,191.0
97,True,noncausal,1.9169901192499998,48.0,191.0
98,False,backward,1.480514685,48.0,321.0
98,False,forward,0.13163083533333333,48.0,187.0
98,False,noncausal,1.8426121806666667,48.0,187.0
98,True,backward,1.47997153675,48.0,321.0
98,True,forward,0.4869403445,48.0,187.0
98,True,noncausal,1.8660851195000001,48.0,187.0
99,False,backward,1.526517961,49.0,332.0
99,False,forward,0.14850911466666666,49.0,193.0
99,False,noncausal,1.9790105833333334,49.0,193.0
99,True,backward,1.550350784,49.0,332.0
99,True,forward,0.48243772775,49.0,193.0
99,True,noncausal,1.99012792275,49.0,193.0
100,False,backward,1.4686944783333333,49.0,324.0
100,False,forward,0.131088223,49.0,191.0
100,False,noncausal,1.9605716436666667,49.0,191.0
100,True,backward,1.481980965,49.0,324.0
100,True,forward,0.4837941885,49.0,191.0
100,True,noncausal,1.9942796475,49.0,191.0
101,False,backward,1.5854536173333333,50.0,341.0
101,False,forward,0.15009239733333332,50.0,199.0
101,False,noncausal,2.1944942813333332,50.0,199.0
101,True,backward,1.66016816775,50.0,341.0
101,True,forward,0.50555277575,50.0,199.0
101,True,noncausal,2.19696022125,50.0,199.0
102,False,backward,1.6425021643333333,50.0,342.0
102,False,forward,0.15596604433333333,50.0,199.0
102,False,noncausal,2.1391921996666667,50.0,199.0
102,True,backward,1.7109894115,50.0,342.0
102,True,forward,0.50367163025,50.0,199.0
102,True,noncausal,2.17142506925,50.0,199.0
